Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2016-06-05,"21 CURZON ST, PORTOBELLO, DUBLIN 8",Dublin 8,Dublin,630000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2014-12-22,"44 ROTHE ABBEY, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,281000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2020-05-22,"17 MERRION PARK, BLACKROCK, DUBLIN",,Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2014-11-27,"KNOCKROE, RATHMOYLE, CO.KILKENNY",,Kilkenny,46000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2018-11-22,"15 SHANNON PARK, LIFFORD RD, ENNIS",,Clare,204000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2016-01-31,"27 MOUNT DRUMMOND SQ, HAROLDS CROSS, DUBLIN 6",Dublin 6,Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2021-11-30,"10 HOLLOW WAY, OAKVIEW VILLAGE, TRALEE",,Kerry,182000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2016-02-05,"Ballygibbon, Nenagh",,Tipperary,264317.0,No,Yes,New Dwelling house /Apartment,2016,2
2018-12-03,"RANDLESTOWN, BALLYCOGLEY, WEXFORD",,Wexford,70000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2015-11-17,"3 RIVER STREET, CLARA, CO OFFALY",,Offaly,34500.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2015-06-15,"Apt 350 Block 8B, Tallaght Cross West, Dublin 24",Dublin 24,Dublin,99433.75,No,Yes,New Dwelling house /Apartment,2015,6
2016-12-10,"TOOME, DRING, COUNTY LONGFORD",,Longford,25000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2018-04-17,"11 CASTLEKEALY LAWNS, DAINGEAN, OFFALY",,Offaly,137000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2010-09-04,"33 Berwick Grove, Swords",,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2010,9
2015-01-04,"54 BERTRAM CT, CHRISTCHURCH, DUBLIN 8",Dublin 15,Dublin,110000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2021-03-06,"4 INISHFALLEN, ROOKERY ROAD, KILLARNEY",,Kerry,340000.0,No,Yes,New Dwelling house /Apartment,2021,3
2016-04-20,"36 COLMCILLE RD, EDENDERRY, OFFALY",,Offaly,113000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
2019-10-12,"79 CLOGHER FAILI, CAHERSLEE, TRALEE",,Kerry,210000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2018-07-18,"3 RENOIR CLOSE, NORWOOD, THE CLE",,Waterford,140000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2017-04-07,"COIS COILLE, DEVON ROAD, TEMPLEGLANTINE",,Limerick,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2017-07-04,"Knockanna, Tinahely",,Wicklow,105000.0,No,Yes,New Dwelling house /Apartment,2017,7
2021-09-08,"APT 6 VANALEUR MEWS, STRAND HOUSE, ENNIS RD",,Limerick,205000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2019-08-11,"RODSTOWN RD, ALLENSTOWN, KELLS",,Meath,230000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2019-07-06,"114 MOUNT KENNETH, DOCK ROAD, LIMERICK",,Limerick,70000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2010-07-09,"30 Broadfield Drive, Broadfield Manor, Rathcoole",,Dublin,281938.0,No,Yes,New Dwelling house /Apartment,2010,7
2020-10-14,"4 GRATTAN TERRACE, FATHER BURKE RD, CLADDAGH",,Galway,410000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2021-10-28,"COLLEGE RD, LETTERKENNY, DONEGAL",,Donegal,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2014-01-20,"4 OAKWOOD, WOODLAWN RD, KILLARNEY",,Kerry,230000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2020-03-20,"12 THE COURTYARD, KILCOCK, KILDARE",,Kildare,315000.0,Yes,No,Second-Hand Dwelling house /Apartment,2020,3
2016-09-16,"APT 6 WOODFORD COURT, LEINSTER RD WEST, DUBLIN",Dublin 6,Dublin,265575.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2021-12-02,"1 GURTEEN GARDENS, BALLINACURRA, LIMERICK",,Limerick,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2016-05-25,"LAKE VIEW COTTAGE, FOXWOOD, KILMORE",,Roscommon,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2020-09-12,"4 Forgelands, Old Forge Road, Enniscorthy",,Wexford,190390.31,No,Yes,New Dwelling house /Apartment,2020,9
2019-07-02,"142 BOIREANN BHEAG, ROSCAM, GALWAY",,Galway,222000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2017-10-23,"WILLOWHILL, RELEBEG, BAILIEBOROUGH",,Cavan,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2015-09-01,"MOUNTLANDS, KILMESSAN, CO MEATH",,Meath,152000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2015-02-25,"EOCHAILL, GLEN, BALLYNEETY",,Limerick,235000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
